,wt,del,0
Total Signals per Cell Average,13.0,9.0,
Total Signals per Cell SEM,5.773502691896258,3.464101615137755,
Total Colocolized Average,0.6755852842809364,0.6592592592592593,
Total Colocolized SEM,0.1649454565916266,0.16497079593570438,
Total cER Average,0.3244147157190635,0.34074074074074073,
Total Not Colocolized SEM,0.16494545659162657,0.16497079593570435,
Total Not Colocolized Average,0.1111111111111111,0.0,
Total nER SEM,0.11111111111111112,0.0,
Total nER Average,0.5644741731698253,0.6592592592592593,
Total cER SEM,0.0592165782380699,0.16497079593570438,
Organelle Coverage Average,36.223654117647065,32.77892928104575,
Organelle Coverage SEM,2.546589299682098,5.777014431167454,
Anova Statistic,,,0.004897601977062232
Anova p-value,,,0.9475663337753899
Tukey HSD Test pvalues wt,1.0,0.9475663337753917,
Tukey HSD Test pvalues del,0.9475663337753917,1.0,
